Experiment;Item_type;Stimulus;Condition;Cognate_status;Length;Lg10SUBTLEX_US;correct_response
LDT;exp;dustpan;word;noncognate;7;1.146128035678238;j
LDT;exp;adjuster;word;noncognate;8;1.3222192947339193;j
LDT;exp;fallacy;word;noncognate;7;1.3222192947339193;j
LDT;exp;finality;word;noncognate;8;1.3222192947339193;j
LDT;exp;girder;word;noncognate;6;1.3222192947339193;j
LDT;exp;guesser;word;noncognate;7;1.3222192947339193;j
LDT;exp;gusher;word;noncognate;6;1.3222192947339193;j
LDT;exp;henhouse;word;noncognate;8;1.3222192947339193;j
LDT;exp;huntress;word;noncognate;8;1.3222192947339193;j
LDT;exp;modicum;word;noncognate;7;1.3222192947339193;j
LDT;exp;omission;word;noncognate;8;1.3222192947339193;j
LDT;exp;catnip;word;noncognate;6;1.3424226808222062;j
LDT;exp;divvy;word;noncognate;5;1.3617278360175928;j
LDT;exp;busload;word;noncognate;7;1.3979400086720377;j
LDT;exp;analyzer;word;noncognate;8;1.4313637641589874;j
LDT;exp;rectory;word;noncognate;7;1.4471580313422192;j
LDT;exp;backdoor;word;noncognate;8;1.4913616938342726;j
LDT;exp;castaway;word;noncognate;8;1.5185139398778875;j
LDT;exp;gasket;word;noncognate;6;1.5440680443502757;j
LDT;exp;rampart;word;noncognate;7;1.5797835966168101;j
LDT;exp;briar;word;noncognate;5;1.6020599913279623;j
LDT;exp;damper;word;noncognate;6;1.6434526764861874;j
LDT;exp;dugout;word;noncognate;6;1.6720978579357175;j
LDT;exp;vixen;word;noncognate;5;1.6989700043360187;j
LDT;exp;blaster;word;noncognate;7;1.724275869600789;j
LDT;exp;crossbow;word;noncognate;8;1.7558748556724915;j
LDT;exp;borough;word;noncognate;7;1.7853298350107671;j
LDT;exp;dodger;word;noncognate;6;1.8195439355418688;j
LDT;exp;guzzler;word;noncognate;7;1.8573324964312685;j
LDT;exp;dowry;word;noncognate;5;1.8808135922807914;j
LDT;exp;eater;word;noncognate;5;1.9084850188786497;j
LDT;exp;busboy;word;noncognate;6;1.9395192526186185;j
LDT;exp;bearer;word;noncognate;6;1.968482948553935;j
LDT;exp;supplier;word;noncognate;8;2.0;j
LDT;exp;mischief;word;noncognate;8;2.03342375548695;j
LDT;exp;utility;word;noncognate;7;2.060697840353612;j
LDT;exp;outsider;word;noncognate;8;2.0863598306747484;j
LDT;exp;obstacle;word;noncognate;8;2.123851640967086;j
LDT;exp;squid;word;noncognate;5;2.1522883443830563;j
LDT;exp;hustler;word;noncognate;7;2.1818435879447726;j
LDT;exp;ruler;word;noncognate;5;2.2121876044039577;j
LDT;exp;fortress;word;noncognate;8;2.2380461031287955;j
LDT;exp;gator;word;noncognate;5;2.2671717284030137;j
LDT;exp;bladder;word;noncognate;7;2.307496037913213;j
LDT;exp;vanity;word;noncognate;6;2.3242824552976926;j
LDT;exp;lookout;word;noncognate;7;2.357934847000454;j
LDT;exp;disposal;word;noncognate;8;2.399673721481038;j
LDT;exp;torch;word;noncognate;5;2.406540180433955;j
LDT;exp;exposure;word;noncognate;8;2.4653828514484184;j
LDT;exp;brake;word;noncognate;5;2.48572142648158;j
LDT;exp;gasoline;word;noncognate;8;2.5237464668115646;j
LDT;exp;pursuit;word;noncognate;7;2.5563025007672873;j
LDT;exp;panel;word;noncognate;5;2.571708831808688;j
LDT;exp;disguise;word;noncognate;8;2.6009728956867484;j
LDT;exp;storage;word;noncognate;7;2.656098202012832;j
LDT;exp;brick;word;noncognate;5;2.716003343634799;j
LDT;exp;barrel;word;noncognate;6;2.734799829588847;j
LDT;exp;verdict;word;noncognate;7;2.747411807886423;j
LDT;exp;election;word;noncognate;8;2.7489628612561616;j
LDT;exp;entry;word;noncognate;5;2.79309160017658;j
LDT;exp;stroke;word;noncognate;6;2.824776462475546;j
LDT;exp;moron;word;noncognate;5;2.8779469516291885;j
LDT;exp;locker;word;noncognate;6;2.9116901587538613;j
LDT;exp;buster;word;noncognate;6;2.9159272116971158;j
LDT;exp;council;word;noncognate;7;2.936513742478893;j
LDT;exp;darkness;word;noncognate;8;2.9508514588885464;j
LDT;exp;custody;word;noncognate;7;2.9925535178321354;j
LDT;exp;basement;word;noncognate;8;3.031408464251624;j
LDT;exp;chain;word;noncognate;5;3.0346284566253203;j
LDT;exp;plate;word;noncognate;5;3.116939646550756;j
LDT;exp;mayor;word;noncognate;5;3.2030328870147105;j
LDT;exp;throat;word;noncognate;6;3.2643455070500926;j
LDT;exp;stone;word;noncognate;5;3.3165993020938607;j
LDT;exp;corner;word;noncognate;6;3.428134794028789;j
LDT;exp;liquor;word;noncognate;6;2.9459607035775686;j
LDT;exp;judgment;word;noncognate;8;2.9242792860618816;j
LDT;exp;sucker;word;noncognate;6;2.921686475483602;j
LDT;exp;alley;word;noncognate;5;2.920123326290724;j
LDT;exp;column;word;noncognate;6;2.7481880270062002;j
LDT;exp;platoon;word;noncognate;7;2.56702636615906;j
LDT;exp;bounty;word;noncognate;6;2.5646660642520893;j
LDT;exp;circuit;word;noncognate;7;2.5327543789924976;j
LDT;exp;baggage;word;noncognate;7;2.503790683057181;j
LDT;exp;overtime;word;noncognate;8;2.503790683057181;j
LDT;exp;janitor;word;noncognate;7;2.4668676203541096;j
LDT;exp;dagger;word;noncognate;6;2.401400540781544;j
LDT;exp;gambler;word;noncognate;7;2.3710678622717363;j
LDT;exp;advisor;word;noncognate;7;2.3541084391474008;j
LDT;exp;squadron;word;noncognate;8;2.3521825181113627;j
LDT;exp;chump;word;noncognate;5;2.322219294733919;j
LDT;exp;errand;word;noncognate;6;2.311753861055754;j
LDT;exp;merger;word;noncognate;6;2.307496037913213;j
LDT;exp;chalk;word;noncognate;5;2.2648178230095364;j
LDT;exp;verge;word;noncognate;5;2.225309281725863;j
LDT;exp;debris;word;noncognate;6;2.2041199826559246;j
LDT;exp;squire;word;noncognate;6;2.1986570869544226;j
LDT;exp;tenant;word;noncognate;6;2.1931245983544616;j
LDT;exp;marrow;word;noncognate;6;2.1818435879447726;j
LDT;exp;receiver;word;noncognate;8;2.1818435879447726;j
LDT;exp;rotation;word;noncognate;8;2.1760912590556813;j
LDT;exp;stran;nonword;NA;5;NA;f
LDT;exp;drime;nonword;NA;5;NA;f
LDT;exp;blaff;nonword;NA;5;NA;f
LDT;exp;grolt;nonword;NA;5;NA;f
LDT;exp;crint;nonword;NA;5;NA;f
LDT;exp;stype;nonword;NA;5;NA;f
LDT;exp;gweme;nonword;NA;5;NA;f
LDT;exp;treer;nonword;NA;5;NA;f
LDT;exp;prirp;nonword;NA;5;NA;f
LDT;exp;thant;nonword;NA;5;NA;f
LDT;exp;gruib;nonword;NA;5;NA;f
LDT;exp;scaid;nonword;NA;5;NA;f
LDT;exp;knamb;nonword;NA;5;NA;f
LDT;exp;thelm;nonword;NA;5;NA;f
LDT;exp;zelch;nonword;NA;5;NA;f
LDT;exp;shach;nonword;NA;5;NA;f
LDT;exp;snulf;nonword;NA;5;NA;f
LDT;exp;ghund;nonword;NA;5;NA;f
LDT;exp;flent;nonword;NA;5;NA;f
LDT;exp;glead;nonword;NA;5;NA;f
LDT;exp;swaph;nonword;NA;5;NA;f
LDT;exp;gharl;nonword;NA;5;NA;f
LDT;exp;sproar;nonword;NA;6;NA;f
LDT;exp;snutch;nonword;NA;6;NA;f
LDT;exp;ghorch;nonword;NA;6;NA;f
LDT;exp;grurse;nonword;NA;6;NA;f
LDT;exp;phlait;nonword;NA;6;NA;f
LDT;exp;wreche;nonword;NA;6;NA;f
LDT;exp;thulse;nonword;NA;6;NA;f
LDT;exp;grurze;nonword;NA;6;NA;f
LDT;exp;knunch;nonword;NA;6;NA;f
LDT;exp;shradd;nonword;NA;6;NA;f
LDT;exp;thwipe;nonword;NA;6;NA;f
LDT;exp;snooch;nonword;NA;6;NA;f
LDT;exp;faunch;nonword;NA;6;NA;f
LDT;exp;grorch;nonword;NA;6;NA;f
LDT;exp;frunce;nonword;NA;6;NA;f
LDT;exp;smieze;nonword;NA;6;NA;f
LDT;exp;gwoche;nonword;NA;6;NA;f
LDT;exp;phrarl;nonword;NA;6;NA;f
LDT;exp;phlace;nonword;NA;6;NA;f
LDT;exp;chunch;nonword;NA;6;NA;f
LDT;exp;gworne;nonword;NA;6;NA;f
LDT;exp;thwoad;nonword;NA;6;NA;f
LDT;exp;slance;nonword;NA;6;NA;f
LDT;exp;shrurt;nonword;NA;6;NA;f
LDT;exp;gweace;nonword;NA;6;NA;f
LDT;exp;shrave;nonword;NA;6;NA;f
LDT;exp;splusk;nonword;NA;6;NA;f
LDT;exp;thwould;nonword;NA;7;NA;f
LDT;exp;scrouse;nonword;NA;7;NA;f
LDT;exp;splanch;nonword;NA;7;NA;f
LDT;exp;spreech;nonword;NA;7;NA;f
LDT;exp;skirque;nonword;NA;7;NA;f
LDT;exp;gnaunch;nonword;NA;7;NA;f
LDT;exp;frauche;nonword;NA;7;NA;f
LDT;exp;scource;nonword;NA;7;NA;f
LDT;exp;psoathe;nonword;NA;7;NA;f
LDT;exp;phrause;nonword;NA;7;NA;f
LDT;exp;phliend;nonword;NA;7;NA;f
LDT;exp;ghasque;nonword;NA;7;NA;f
LDT;exp;phrauge;nonword;NA;7;NA;f
LDT;exp;streave;nonword;NA;7;NA;f
LDT;exp;brorque;nonword;NA;7;NA;f
LDT;exp;scranch;nonword;NA;7;NA;f
LDT;exp;shraugh;nonword;NA;7;NA;f
LDT;exp;phlurnt;nonword;NA;7;NA;f
LDT;exp;shrulge;nonword;NA;7;NA;f
LDT;exp;spreave;nonword;NA;7;NA;f
